run_name,task,epoch,train_loss,val_loss,val_dice,val_f1,val_iou,val_pixel_accuracy,val_balanced_accuracy,val_precision,val_recall,val_sensitivity,val_specificity,val_fpr,val_fnr,val_pred_positive_rate,val_target_positive_rate,epoch_sec,eta_min
fold3_supdeep,supdeep,29,0.34974077629177486,0.36134264492369317,0.8220481872558594,0.8220481872558594,0.6999438405036926,0.9802103042602539,0.9675338864326477,0.7300376296043396,0.951858639717102,0.951858639717102,0.9832091331481934,0.016790898516774178,0.048141345381736755,0.07326703518629074,0.06265179812908173,82.64786100387573,42.72153240277849
fold3_supdeep,supdeep,30,0.3392486801438599,0.361831043447767,0.7457730770111084,0.7457730770111084,0.6049861907958984,0.9742740392684937,0.9649232625961304,0.6338934898376465,0.9523906111717224,0.9523906111717224,0.9774559736251831,0.022543994709849358,0.047609396278858185,0.07819708436727524,0.06241277605295181,82.70309591293335,41.34368943770726
fold3_supdeep,supdeep,31,0.31765387170385606,0.3244856464398372,0.876610279083252,0.876610279083252,0.7806026339530945,0.9828904867172241,0.9391593933105469,0.8642288446426392,0.8896492123603821,0.8896492123603821,0.9886695146560669,0.011330481618642807,0.11035080254077911,0.065152607858181,0.06198000907897949,82.59360074996948,39.964104324386966
fold3_supdeep,supdeep,32,0.3013712202164993,0.312613967951242,0.8178865313529968,0.8178865313529968,0.6945427656173706,0.9805750846862793,0.9529315233230591,0.7472418546676636,0.9194051027297974,0.9194051027297974,0.9864579439163208,0.01354210451245308,0.08059488236904144,0.06875085830688477,0.06346219778060913,82.38673210144043,38.58169144541025
fold3_supdeep,supdeep,33,0.28622623619073295,0.28867685756126005,0.8441529273986816,0.8441529273986816,0.7303635478019714,0.9804467558860779,0.9446442127227783,0.7957964539527893,0.9022458791732788,0.9022458791732788,0.9870425462722778,0.01295742392539978,0.09775415062904358,0.06621096283197403,0.06233835965394974,82.97677612304688,37.2078882986849
fold3_supdeep,supdeep,34,0.26591987573471004,0.2735423987562006,0.8703864216804504,0.8703864216804504,0.7708311676979065,0.9817708730697632,0.9454423785209656,0.8390250205993652,0.9045407772064209,0.9045407772064209,0.9863439798355103,0.013656023889780045,0.09545917809009552,0.06753668934106827,0.061261892318725586,82.90114736557007,35.83258342532551
fold3_supdeep,supdeep,35,0.25105304042301557,0.25532796359681464,0.8577092885971069,0.8577092885971069,0.7509123682975769,0.980667233467102,0.9601160883903503,0.7918143272399902,0.9361175298690796,0.9361175298690796,0.9841146469116211,0.015885373577475548,0.06388242542743683,0.07050727307796478,0.06120520830154419,82.89136028289795,34.456797415301914
fold3_supdeep,supdeep,36,0.23575972227176817,0.24527132317617342,0.8519136905670166,0.8519136905670166,0.7420443296432495,0.9813789129257202,0.9541640281677246,0.7955899238586426,0.9212054014205933,0.9212054014205933,0.987122654914856,0.012877300381660461,0.07879464328289032,0.06633611023426056,0.06168714538216591,82.80422067642212,33.07972448401981
fold3_supdeep,supdeep,37,0.2212142795816113,0.2289283209806913,0.8844094276428223,0.8844094276428223,0.7928674817085266,0.9843496084213257,0.9448114633560181,0.8695931434631348,0.8997523188591003,0.8997523188591003,0.989870548248291,0.01012944895774126,0.10024768114089966,0.06529328227043152,0.06282974779605865,82.79144883155823,31.70235720948056
fold3_supdeep,supdeep,38,0.20964895528141814,0.22533116905720202,0.8451634645462036,0.8451634645462036,0.7321334481239319,0.9820513725280762,0.9517751932144165,0.7929564714431763,0.9146250486373901,0.9146250486373901,0.9889253377914429,0.01107464823871851,0.08537491410970688,0.06363962590694427,0.061417706310749054,82.76200723648071,30.324574785901792
fold3_supdeep,supdeep,39,0.19844953937105614,0.20474687179961762,0.8764909505844116,0.8764909505844116,0.7801563739776611,0.9837162494659424,0.9490945339202881,0.84637451171875,0.9091167449951172,0.9091167449951172,0.9890723824501038,0.010927624069154263,0.09088320285081863,0.06606161594390869,0.06272298097610474,82.76961350440979,28.946779374281565
fold3_supdeep,supdeep,40,0.18421873189631863,0.19798216959098716,0.880684494972229,0.880684494972229,0.7871937155723572,0.9831224679946899,0.9518678188323975,0.8484612703323364,0.9155106544494629,0.9155106544494629,0.988224983215332,0.011775065213441849,0.08448931574821472,0.0660327598452568,0.06173982098698616,82.75848317146301,27.568806302547454
fold3_supdeep,supdeep,41,0.1805414354840521,0.18958385501589095,0.8773786425590515,0.8773786425590515,0.7817339897155762,0.9825832843780518,0.9580254554748535,0.8309412598609924,0.9294326901435852,0.9294326901435852,0.986618161201477,0.013381806202232838,0.0705672949552536,0.06930914521217346,0.06275520473718643,82.81976652145386,26.191241436469845
fold3_supdeep,supdeep,42,0.17269588057750915,0.17910956794565375,0.8780593872070312,0.8780593872070312,0.7827807664871216,0.9826021194458008,0.9564507007598877,0.8352465629577637,0.9257615804672241,0.9257615804672241,0.9871398210525513,0.012860223650932312,0.07423838973045349,0.06965455412864685,0.06402023136615753,82.93353247642517,24.814357537882668
fold3_supdeep,supdeep,43,0.16500859631366854,0.18350305940423692,0.8753265142440796,0.8753265142440796,0.7784954309463501,0.9829205274581909,0.9537267684936523,0.8359047174453735,0.919284999370575,0.919284999370575,0.9881685972213745,0.011831441894173622,0.08071499317884445,0.06588730216026306,0.06164832040667534,82.88388991355896,23.43689808864002
fold3_supdeep,supdeep,44,0.1594434170046262,0.16944146407889082,0.8869409561157227,0.8869409561157227,0.7968504428863525,0.984961986541748,0.9576209783554077,0.8513953685760498,0.9259400963783264,0.9259400963783264,0.9893019199371338,0.010698108933866024,0.07405988872051239,0.06827487051486969,0.06415663659572601,82.69890022277832,22.05813845721158
fold3_supdeep,supdeep,45,0.15552640880885296,0.1780600303953344,0.8757104277610779,0.8757104277610779,0.7792656421661377,0.9821081757545471,0.9464341402053833,0.8479488492012024,0.9072210788726807,0.9072210788726807,0.9856472015380859,0.014352803118526936,0.09277896583080292,0.06905316561460495,0.061261892318725586,82.66376304626465,20.679203380478757
fold3_supdeep,supdeep,46,0.1480580497496199,0.17641615132232766,0.8701401948928833,0.8701401948928833,0.7701319456100464,0.9833964705467224,0.9500085115432739,0.8346939086914062,0.9105652570724487,0.9105652570724487,0.9894517660140991,0.010548219084739685,0.08943472057580948,0.06482505798339844,0.062434129416942596,82.8188214302063,19.30110725319904
fold3_supdeep,supdeep,47,0.14482103484888675,0.16429200033088784,0.8762876391410828,0.8762876391410828,0.7798874378204346,0.982715904712677,0.9603055715560913,0.8247007131576538,0.9347704648971558,0.9347704648971558,0.9858406782150269,0.014159345999360085,0.06522957980632782,0.07082989811897278,0.06273165345191956,83.0744423866272,17.92409515600678
fold3_supdeep,supdeep,48,0.14127989231359842,0.1751881226316675,0.8596946001052856,0.8596946001052856,0.7539454698562622,0.9824259281158447,0.9621289372444153,0.7951446175575256,0.937964677810669,0.937964677810669,0.9862931966781616,0.013706805184483528,0.062035322189331055,0.06791354715824127,0.060742031782865524,83.00742554664612,16.54648874104023
fold3_supdeep,supdeep,49,0.13676056369106368,0.1624916722248127,0.8786602020263672,0.8786602020263672,0.7836103439331055,0.9852917790412903,0.9465370178222656,0.8573445081710815,0.9018528461456299,0.9018528461456299,0.9912211894989014,0.00877879187464714,0.09814716875553131,0.06305674463510513,0.06197690591216087,82.77273511886597,15.167765429474057
fold3_supdeep,supdeep,50,0.1349984034650003,0.1554832361735307,0.8739081621170044,0.8739081621170044,0.7760540246963501,0.9829033017158508,0.9537068605422974,0.8311527967453003,0.9214692711830139,0.9214692711830139,0.9859445095062256,0.014055514708161354,0.07853074371814728,0.07180879265069962,0.06380294263362885,82.90262818336487,13.78944220383962
fold3_supdeep,supdeep,51,0.13282333019346293,0.15509134627781906,0.8800586462020874,0.8800586462020874,0.7858686447143555,0.9832416772842407,0.9497867822647095,0.8502460718154907,0.9130470156669617,0.9130470156669617,0.986526608467102,0.013473404571413994,0.08695297688245773,0.0705503597855568,0.0632670447230339,82.86948847770691,12.410888675381155
fold3_supdeep,supdeep,52,0.12957090262335913,0.16752050836364946,0.8381989598274231,0.8381989598274231,0.7226804494857788,0.9826250076293945,0.9520281553268433,0.784398078918457,0.9144588112831116,0.9144588112831116,0.9895974397659302,0.01040253322571516,0.08554118126630783,0.06365838646888733,0.06201637536287308,82.86504197120667,11.032223568207177
fold3_supdeep,supdeep,53,0.1267082563819665,0.14438075581928353,0.8862197399139404,0.8862197399139404,0.7957518100738525,0.9843589663505554,0.960137128829956,0.8450517654418945,0.9318793416023254,0.9318793416023254,0.9883949756622314,0.01160503551363945,0.06812065094709396,0.068247951567173,0.06307473033666611,82.96000051498413,9.6536762090599
fold3_supdeep,supdeep,54,0.12581099082927893,0.1473954941158171,0.879279613494873,0.879279613494873,0.7846243977546692,0.9849768877029419,0.9572376012802124,0.8401436805725098,0.9243918657302856,0.9243918657302856,0.9900833964347839,0.009916592389345169,0.07560814917087555,0.0663159191608429,0.06344692409038544,82.59929871559143,8.274308316354398
fold3_supdeep,supdeep,55,0.12167310950779679,0.14584959327400504,0.8898369073867798,0.8898369073867798,0.8020261526107788,0.9835718870162964,0.9516093730926514,0.8664984107017517,0.9164682626724243,0.9164682626724243,0.9867504835128784,0.013249507173895836,0.0835317075252533,0.0693606585264206,0.06213492155075073,82.66665267944336,6.895141126531542
fold3_supdeep,supdeep,56,0.1190854856627609,0.14029908567279964,0.8839701414108276,0.8839701414108276,0.792222261428833,0.98372483253479,0.9589282274246216,0.8417462110519409,0.9306567907333374,0.9306567907333374,0.9871996641159058,0.012800293043255806,0.06934322416782379,0.06887353956699371,0.06217348575592041,82.47230076789856,5.515792195569901
fold3_supdeep,supdeep,57,0.1151990699197593,0.14104942900019807,0.8821218013763428,0.8821218013763428,0.7891978025436401,0.9834697246551514,0.956898033618927,0.8427100777626038,0.9257360696792603,0.9257360696792603,0.9880600571632385,0.01193996611982584,0.07426393777132034,0.06892892718315125,0.06408119201660156,82.60085487365723,4.136724823817873
fold3_supdeep,supdeep,58,0.11467907422840005,0.14213056455958972,0.8810551166534424,0.8810551166534424,0.7876870632171631,0.9826809167861938,0.9558335542678833,0.8409470915794373,0.9265967011451721,0.9265967011451721,0.9850704669952393,0.014929565601050854,0.07340328395366669,0.07105521112680435,0.061673685908317566,82.55738663673401,2.757714761947763
fold3_supdeep,supdeep,59,0.11410502339452014,0.13890038837086072,0.8904483914375305,0.8904483914375305,0.802913248538971,0.9840548038482666,0.949547290802002,0.8717368245124817,0.9101381301879883,0.9101381301879883,0.9889565706253052,0.011043474078178406,0.0898618996143341,0.06701009720563889,0.06322886049747467,82.42461800575256,1.378770707286684
fold3_supdeep,supdeep,60,0.11107763778356829,0.1371624196891661,0.894040048122406,0.894040048122406,0.8084003925323486,0.9859827160835266,0.9492937326431274,0.8805493116378784,0.90814208984375,0.90814208984375,0.9904453158378601,0.009554668329656124,0.09185793995857239,0.06602266430854797,0.0629657655954361,82.26857089996338,0.0
fold3_cc,cc,1,0.7386268945810425,0.75830316775805,1.1034482355620767e-11,1.1034482355620767e-11,1.1034482355620767e-11,0.9765436053276062,0.5,1.0,1.1034482355620767e-11,1.1034482355620767e-11,1.0,2.6504620438509707e-13,1.0,2.588291722876307e-13,0.0234563946723938,82.52382969856262,81.14843253691991
fold3_cc,cc,2,0.6974610668597835,0.711550484229992,0.4665742814540863,0.4665742814540863,0.3042692244052887,0.9830648303031921,0.657422661781311,0.8932417631149292,0.31575173139572144,0.31575173139572144,0.9990935325622559,0.0009064580081030726,0.6842482686042786,0.008291592821478844,0.0234563946723938,82.87463021278381,79.94258895715078
fold3_cc,cc,3,0.6835726796597144,0.6743874890463692,0.6577373743057251,0.6577373743057251,0.49002137780189514,0.9807863235473633,0.8862534761428833,0.5649116039276123,0.7870675921440125,0.7870675921440125,0.9854394197463989,0.014560578390955925,0.21293240785598755,0.03268080949783325,0.0234563946723938,83.06062579154968,78.67871047258377
fold3_cc,cc,4,0.6746108878170303,0.6682519897238001,0.6315098404884338,0.6315098404884338,0.46146464347839355,0.9764703512191772,0.9194213151931763,0.4990934133529663,0.8595641255378723,0.8595641255378723,0.9792784452438354,0.02072157710790634,0.1404358595609665,0.040397800505161285,0.0234563946723938,82.9809889793396,77.336017425855
fold3_cc,cc,5,0.6667476908208514,0.6586969603191722,0.6547546982765198,0.6547546982765198,0.48671773076057434,0.9791003465652466,0.9136061668395996,0.5344762802124023,0.8448882699012756,0.8448882699012756,0.9823240637779236,0.017675932496786118,0.15511173009872437,0.0370793491601944,0.0234563946723938,82.48571252822876,75.88639432191849
fold3_cc,cc,6,0.6598444165963151,0.6580829542952699,0.5507009625434875,0.5507009625434875,0.37997743487358093,0.9654170274734497,0.9352253675460815,0.39604172110557556,0.9035475850105286,0.9035475850105286,0.9669031500816345,0.03309684991836548,0.09645241498947144,0.05351448431611061,0.0234563946723938,81.93455910682678,74.3790519475937
fold3_cc,cc,7,0.6522541777922375,0.6507271311499856,0.6509052515029907,0.6509052515029907,0.48247554898262024,0.9788691997528076,0.9110270142555237,0.5313640832901001,0.8398455381393433,0.8398455381393433,0.9822084903717041,0.017791491001844406,0.16015447676181793,0.03707391396164894,0.0234563946723938,81.57452964782715,72.86678196702685
fold3_cc,cc,8,0.6446210191194767,0.6405084226038549,0.5952422618865967,0.5952422618865967,0.42373302578926086,0.9711369276046753,0.9387624263763428,0.44350752234458923,0.904794454574585,0.904794454574585,0.9727304577827454,0.027269544079899788,0.09520551562309265,0.04785311594605446,0.0234563946723938,83.49684572219849,71.600936516126
fold3_cc,cc,9,0.6371205010429861,0.6336097585690486,0.6369513273239136,0.6369513273239136,0.46729907393455505,0.9762788414955139,0.9327742457389832,0.4968389868736267,0.8871282935142517,0.8871282935142517,0.9784201979637146,0.021579796448349953,0.11287172138690948,0.04188244417309761,0.0234563946723938,82.4391667842865,70.20725057787364
fold3_cc,cc,10,0.6292026042938232,0.6242409139484554,0.6552781462669373,0.6552781462669373,0.4872964024543762,0.9781416058540344,0.933027982711792,0.5199989676475525,0.8856937885284424,0.8856937885284424,0.9803621768951416,0.019637804478406906,0.11430620402097702,0.0399523563683033,0.0234563946723938,82.04122471809387,68.7843427658081
fold3_cc,cc,11,0.6207181052012806,0.6146605308953818,0.6692049503326416,0.6692049503326416,0.502860963344574,0.9795136451721191,0.9326266050338745,0.5385981798171997,0.8834317326545715,0.8834317326545715,0.9818215370178223,0.018178459256887436,0.11656827479600906,0.038474179804325104,0.0234563946723938,82.50431227684021,67.40591643615203
fold3_cc,cc,12,0.6117099594361711,0.6053517654344633,0.6649617552757263,0.6649617552757263,0.4980844557285309,0.9789421558380127,0.93597412109375,0.5304421186447144,0.8908910155296326,0.8908910155296326,0.9810571670532227,0.018942853435873985,0.10910896211862564,0.039395611733198166,0.0234563946723938,82.7152807712555,66.0421137491862
fold3_cc,cc,13,0.6031208534051876,0.5971421003341675,0.6502788662910461,0.6502788662910461,0.4817875623703003,0.9774236083030701,0.9371188879013062,0.5107061266899109,0.8948303461074829,0.8948303461074829,0.9794074892997742,0.020592499524354935,0.10516965389251709,0.04109896719455719,0.0234563946723938,82.55385065078735,64.6663091971324
fold3_cc,cc,14,0.5925207769516672,0.5869253502263652,0.6842324137687683,0.6842324137687683,0.5200252532958984,0.981131374835968,0.9276502132415771,0.5631948113441467,0.8715365529060364,0.8715365529060364,0.9837638139724731,0.01623620092868805,0.12846344709396362,0.036298464983701706,0.0234563946723938,82.41618156433105,63.282952343849914
